InvestorsName,Count
Venkat Vallabhaneni,1
Venkat Vallabhneni,1
Venkat Vardhan,1
Venkatesh Valluri,1
Venky Harinarayan,2
Venky Krishnakumar,1
Venture Catalysts,7
Venture Highway,3
Venture Nursery,1
Venture Nursery Angels Mumbai Angels,1
Venture Works,2
Ventureast,4
Ventureast Fund Advisors,1
Ventureeast,2
Venturenursery,2
Venturesity,1
Ventureworks India,2
Venturra Capital,1
Verlinvest,2
Verlinvest Sa,1
Version One Ventures,1
Vertex Ventures,6
Vh Capital,1
Vibhu Garg,3
Vidyadhar Sarfare,1
Vijai Laxmi,1
Vijay Anand,1
Vijay Ghadge,1
Vijay Kedia,1
Vijay Krishna Yadav,1
Vijay Shekhar Sharma,11
Vijay Shekhar Sharma & Others,1
Vikas Agarwal,1
Vikas Bajaj,1
Vikas Chadha & Others,1
Vikas Kapoor,1
Vikas Ranjan,1
Vikas Saxena,1
Vikas Taneja & Others,1
Vikram Chachra,4
Vikram Kotak,1
Vikram Lakhotia,2
Vikram Limaye,1
Vikram Mehta,1
Vikram Sud,2
Vikram Tandon,1
Vikrant Varshney,1
Viktor Koenig Pe Fund,1
Village Capital,1
Villgro,2
Vinay Bansal,1
Vinay Goel,1
Vinay Mittal,1
Vindi Banga,1
Vineel Nalla & Others,1
Vineet Nalla,1
Vineet Singh,1
Vineet Taneja,1
Vineet Varma,1
Vinners,1
Vinod Bansal,1
Vinod Jain & Others,1
Vinod Martin,2
Vinod Singhal,1
Vipin Arora,1
Vipul Gautam,1
Vipul Parekh,1
Viraj Tyagi & Others,2
Virendra Patel,1
Virendra Shahney,1
Virendra Shekhawat,1
Viridian Capital,1
Vishal Bali & Others,1
Vishal Gondal,3
Vishal Jain,1
Vishal Khare,3
Vishal Malik,1
Vishnu Bhat,1
Vishwadeep Bajaj,1
Vishwadeep Bajaj & Others,1
Vishwanathan,1
Vishwas Patel,1
Vispi Daver,1
Vissal Mathew,1
Vistaar Investment Advisors Pvt. Ltd,1
Viswanath Ramachandran,1
Vivek Bhargava,3
Vivek Joshi,2
Vivek Nathani,1
Vividhity Ventures,1
Vriddhi Fund,1
Vy Capital,3
Waheed Alli,1
Warburg Pincus,4
Waterbridge Ventures,4
Wealth First,1
Westbridge Capital,1
Westbridge Capital Partners,1
Wgg International,1
White Unicorn Ventures,2
William Bissel,1
William Bissell,1
William Campbell,1
Wingify,1
Wipro,1
Wipro Ventures,1
Wonder Ventures,1
Wrv Capital And Indusage Partners,1
Wu Chay Chin,1
Xchange Investors Nv,1
Xelpmoc,2
Xiaomi Inc,1
Y Combinator,2
Yajnanarayana Kammaje,1
Yang Shu,1
Yash Dongre,1
Yashish Dhaiya,1
Yatin Kumar Jain,1
Yeahmobi,1
Yes Bank,1
Yms Mobitech,1
Yogesh Agarwal,1
Yogesh Andlay,1
Yogesh Bansal,2
Yogesh Chaudhary,2
Yogesh Patel & Others,1
You & Mr Jones,1
Yournest Angel Fund,11
Yournest Angel Fundâ  & Others,1
Yournest Fund Ii,1
Yourwecan Ventures,1
Youwecan Ventures,11
Yuri Milner,2
Yuvraj Singh,2
Z Nation Lab,1
Zaffiro Ventures,2
Zaheer Memon,1
Zain Raj,1
Zeeshan Hayat,1
Zephyr Peacock India,1
Zeta,1
Zia Mody,1
Zishaan Hayath,9
Zishaan Hayath And Others,1
Zishan Hayath,1
Zodius Capital,6
Zodius Technology Fund,5
Zodius Technology Opportunities Fund,2
Zop Smart,1
Zoya Akhtar,1
Â  & Other Angel Investors,1
Â  91Springboard,1
Â  Aarin Capital,1
Â  Abhishek Jain,1
Â  Accel Partners,1
Â  Accel Partners India,1
Â  Amit Ranjan,1
Â  Aprameya Radhakrishna,1
Â  Arjun Malhotra,1
Â  Arpan Nagdeve,1
Â  Badal Malick,1
Â  Balamurali Krishna,1
Â  Capital Advisers,1
Â  Chandrakant Gogri,1
Â  Eight Roads Ventures,1
Â  Falcon Edge,1
Â  Ganapathy Venugopal,1
Â  Ganayantrika Systems,1
Â  Helion Ventures,1
Â  Inventus Capital,1
Â  Kaleden Holdings,1
Â  Kunal Shah,1
Â  Lightbox Ventures,1
Â  Lightspeed India,1
Â  Lok Capital,1
Â  Lumis Partners,1
Â  Manish Singhal,1
Â  Mayfield,1
Â  Mohandas Pai,1
Â  Mohit Saxena,1
Â  Nirvana Ventures Advisors,1
Â  Phanindra Sama,1
Â  Puneet Dalmia,1
Â  Qualcomm Ventures,1
Â  Rahul Chawla,1
Â  Rajan Anandan,1
Â  Ralph Berezan,1
Â  Ramkumar Nishtal,1
Â  Ravi Saxena & Others,1
Â  Ru-Net,1
Â  Ruchi Sanghvi & Others,1
Â  Saif Partners,1
Â  Sandeep Tandon,1
Â  Smart Start Fund; Kunal Shah,1
Â  Start Media,1
Â  Tiger Global Management & Others,1
Â  Times Internet,1
Â  Tracxn Labs,1
Â  Varaprasad Reddy,1
Â  Vikas Malpani,1
Â  Vikram Lal,1
Â  Viswanath Ramachandran,1
Â  Vivek Bhargava,1
